"job_title_short","month_posted","skills","skill_pct"
"All Postings","2022-12-01","react","1.58"
"All Postings","2022-12-01","jira","2.90"
"All Postings","2022-12-01","docker","5.38"
"All Postings","2022-12-01","flow","4.27"
"All Postings","2022-12-01","airflow","5.38"
"All Postings","2022-12-01","github","2.16"
"All Postings","2022-12-01","nosql","7.28"
"All Postings","2022-12-01","ansible","1.06"
"All Postings","2022-12-01","pyspark","3.59"
"All Postings","2022-12-01","numpy","2.01"
"All Postings","2022-12-01","pandas","3.27"
"All Postings","2022-12-01","spark","15.67"
"All Postings","2022-12-01","hadoop","9.45"
"All Postings","2022-12-01","tensorflow","3.85"
"All Postings","2022-12-01","linux","4.27"
"All Postings","2022-12-01","gcp","4.70"
"All Postings","2022-12-01","windows","1.32"
"All Postings","2022-12-01","scala","8.39"
"All Postings","2022-12-01","excel","15.57"
"All Postings","2022-12-01","tableau","14.83"
"All Postings","2022-12-01","power bi","10.98"
"All Postings","2022-12-01","dax","1.21"
"All Postings","2022-12-01","snowflake","7.07"
"All Postings","2022-12-01","oracle","5.12"
"All Postings","2022-12-01","redshift","4.85"
"All Postings","2022-12-01","keras","1.42"
"All Postings","2022-12-01","kafka","7.23"
"All Postings","2022-12-01","aws","17.68"
"All Postings","2022-12-01","databricks","5.80"
"All Postings","2022-12-01","looker","2.16"
"All Postings","2022-12-01","azure","16.52"
"All Postings","2022-12-01","sas","6.75"
"All Postings","2022-12-01","qlik","2.01"
"All Postings","2022-12-01","python","47.55"
"All Postings","2022-12-01","word","3.22"
"All Postings","2022-12-01","java","12.88"
"All Postings","2022-12-01","pytorch","3.06"
"All Postings","2022-12-01","sap","3.17"
"All Postings","2022-12-01","powerpoint","3.22"
"All Postings","2022-12-01","vmware","0.42"
"All Postings","2022-12-01","sql server","4.64"
"All Postings","2022-12-01","mysql","4.80"
"All Postings","2022-12-01","vba","2.16"
"All Postings","2022-12-01","powershell","0.79"
"All Postings","2022-12-01","outlook","1.21"
"All Postings","2022-12-01","r","18.94"
"All Postings","2022-12-01","scikit-learn","1.37"
"All Postings","2022-12-01","typescript","0.53"
"All Postings","2022-12-01","spss","1.11"
"All Postings","2022-12-01","alteryx","1.16"
"All Postings","2022-12-01","git","6.33"
"All Postings","2022-12-01","jenkins","2.06"
"All Postings","2022-12-01","terraform","2.43"
"All Postings","2022-12-01","c#","2.85"
"All Postings","2022-12-01","c++","2.85"
"All Postings","2022-12-01","bash","1.69"
"All Postings","2022-12-01","javascript","3.06"
"All Postings","2022-12-01","go","5.65"
"All Postings","2022-12-01","sas","6.75"
"All Postings","2022-12-01","kubernetes","4.85"
"All Postings","2022-12-01","sql","45.38"
"All Postings","2023-01-01","keras","1.76"
"All Postings","2023-01-01","hadoop","8.97"
"All Postings","2023-01-01","tensorflow","4.22"
"All Postings","2023-01-01","kafka","6.83"
"All Postings","2023-01-01","java","11.39"
"All Postings","2023-01-01","r","17.87"
"All Postings","2023-01-01","jira","2.96"
"All Postings","2023-01-01","nosql","5.80"
"All Postings","2023-01-01","ansible","1.05"
"All Postings","2023-01-01","github","2.50"
"All Postings","2023-01-01","flow","4.07"
"All Postings","2023-01-01","docker","5.66"
"All Postings","2023-01-01","sql","49.89"
"All Postings","2023-01-01","kubernetes","5.00"
"All Postings","2023-01-01","sas","5.92"
"All Postings","2023-01-01","go","5.33"
"All Postings","2023-01-01","javascript","3.48"
"All Postings","2023-01-01","bash","1.36"
"All Postings","2023-01-01","c++","3.04"
"All Postings","2023-01-01","terraform","2.47"
"All Postings","2023-01-01","c#","2.31"
"All Postings","2023-01-01","jenkins","2.57"
"All Postings","2023-01-01","git","6.54"
"All Postings","2023-01-01","alteryx","1.65"
"All Postings","2023-01-01","spss","1.49"
"All Postings","2023-01-01","outlook","1.17"
"All Postings","2023-01-01","typescript","0.67"
"All Postings","2023-01-01","powershell","0.80"
"All Postings","2023-01-01","vba","1.69"
"All Postings","2023-01-01","mysql","3.27"
"All Postings","2023-01-01","sql server","5.28"
"All Postings","2023-01-01","vmware","0.33"
"All Postings","2023-01-01","powerpoint","3.98"
"All Postings","2023-01-01","sap","3.65"
"All Postings","2023-01-01","python","48.93"
"All Postings","2023-01-01","word","4.22"
"All Postings","2023-01-01","qlik","2.20"
"All Postings","2023-01-01","sas","5.92"
"All Postings","2023-01-01","azure","16.78"
"All Postings","2023-01-01","looker","2.38"
"All Postings","2023-01-01","databricks","6.19"
"All Postings","2023-01-01","aws","18.36"
"All Postings","2023-01-01","redshift","4.34"
"All Postings","2023-01-01","oracle","5.80"
"All Postings","2023-01-01","snowflake","6.29"
"All Postings","2023-01-01","dax","1.15"
"All Postings","2023-01-01","power bi","11.59"
"All Postings","2023-01-01","tableau","16.18"
"All Postings","2023-01-01","excel","16.38"
"All Postings","2023-01-01","windows","1.66"
"All Postings","2023-01-01","gcp","6.32"
"All Postings","2023-01-01","scala","7.77"
"All Postings","2023-01-01","linux","4.23"
"All Postings","2023-01-01","spark","15.64"
"All Postings","2023-01-01","pandas","4.17"
"All Postings","2023-01-01","numpy","2.61"
"All Postings","2023-01-01","pyspark","3.99"
"All Postings","2023-01-01","airflow","5.62"
"All Postings","2023-01-01","react","1.18"
"All Postings","2023-01-01","scikit-learn","2.47"
"All Postings","2023-01-01","pytorch","3.17"
"All Postings","2023-02-01","power bi","12.46"
"All Postings","2023-02-01","sql","50.59"
"All Postings","2023-02-01","kubernetes","4.84"
"All Postings","2023-02-01","pytorch","3.23"
"All Postings","2023-02-01","flow","4.13"
"All Postings","2023-02-01","terraform","2.54"
"All Postings","2023-02-01","sap","3.78"
"All Postings","2023-02-01","nosql","6.33"
"All Postings","2023-02-01","react","1.08"
"All Postings","2023-02-01","c#","2.25"
"All Postings","2023-02-01","spark","15.74"
"All Postings","2023-02-01","tensorflow","4.04"
"All Postings","2023-02-01","alteryx","1.80"
"All Postings","2023-02-01","scala","7.88"
"All Postings","2023-02-01","scikit-learn","2.46"
"All Postings","2023-02-01","tableau","16.89"
"All Postings","2023-02-01","excel","16.62"
"All Postings","2023-02-01","java","11.63"
"All Postings","2023-02-01","jenkins","2.73"
"All Postings","2023-02-01","vba","1.78"
"All Postings","2023-02-01","gcp","6.39"
"All Postings","2023-02-01","javascript","3.13"
"All Postings","2023-02-01","docker","5.51"
"All Postings","2023-02-01","hadoop","9.27"
"All Postings","2023-02-01","linux","4.17"
"All Postings","2023-02-01","keras","1.68"
"All Postings","2023-02-01","jira","3.13"
"All Postings","2023-02-01","powerpoint","4.13"
"All Postings","2023-02-01","windows","1.86"
"All Postings","2023-02-01","git","6.62"
"All Postings","2023-02-01","aws","18.96"
"All Postings","2023-02-01","kafka","7.17"
"All Postings","2023-02-01","redshift","4.62"
"All Postings","2023-02-01","github","2.51"
"All Postings","2023-02-01","looker","2.54"
"All Postings","2023-02-01","powershell","0.88"
"All Postings","2023-02-01","ansible","1.08"
"All Postings","2023-02-01","qlik","2.36"
"All Postings","2023-02-01","bash","1.30"
"All Postings","2023-02-01","vmware","0.38"
"All Postings","2023-02-01","oracle","6.14"
"All Postings","2023-02-01","sas","5.99"
"All Postings","2023-02-01","sql server","5.40"
"All Postings","2023-02-01","typescript","0.59"
"All Postings","2023-02-01","outlook","1.23"
"All Postings","2023-02-01","python","49.47"
"All Postings","2023-02-01","pyspark","4.07"
"All Postings","2023-02-01","go","5.24"
"All Postings","2023-02-01","c++","2.90"
"All Postings","2023-02-01","mysql","3.42"
"All Postings","2023-02-01","dax","1.12"
"All Postings","2023-02-01","snowflake","7.17"
"All Postings","2023-02-01","r","17.40"
"All Postings","2023-02-01","word","4.30"
"All Postings","2023-02-01","numpy","2.59"
"All Postings","2023-02-01","airflow","5.74"
"All Postings","2023-02-01","sas","5.99"
"All Postings","2023-02-01","spss","1.30"
"All Postings","2023-02-01","azure","17.19"
"All Postings","2023-02-01","pandas","4.04"
"All Postings","2023-02-01","databricks","6.67"
"All Postings","2023-03-01","typescript","0.67"
"All Postings","2023-03-01","sas","5.99"
"All Postings","2023-03-01","qlik","2.33"
"All Postings","2023-03-01","powerpoint","4.10"
"All Postings","2023-03-01","scikit-learn","2.33"
"All Postings","2023-03-01","java","11.90"
"All Postings","2023-03-01","vmware","0.34"
"All Postings","2023-03-01","word","4.20"
"All Postings","2023-03-01","airflow","6.02"
"All Postings","2023-03-01","sap","3.66"
"All Postings","2023-03-01","javascript","3.42"
"All Postings","2023-03-01","github","2.72"
"All Postings","2023-03-01","jira","3.19"
"All Postings","2023-03-01","bash","1.41"
"All Postings","2023-03-01","ansible","1.17"
"All Postings","2023-03-01","pyspark","4.26"
"All Postings","2023-03-01","c++","2.85"
"All Postings","2023-03-01","numpy","2.45"
"All Postings","2023-03-01","pandas","3.92"
"All Postings","2023-03-01","tensorflow","3.99"
"All Postings","2023-03-01","spark","15.50"
"All Postings","2023-03-01","sas","5.99"
"All Postings","2023-03-01","terraform","2.94"
"All Postings","2023-03-01","react","1.23"
"All Postings","2023-03-01","gcp","6.65"
"All Postings","2023-03-01","jenkins","2.73"
"All Postings","2023-03-01","keras","1.69"
"All Postings","2023-03-01","c#","2.22"
"All Postings","2023-03-01","linux","4.24"
"All Postings","2023-03-01","hadoop","8.90"
"All Postings","2023-03-01","git","6.78"
"All Postings","2023-03-01","windows","1.78"
"All Postings","2023-03-01","excel","16.56"
"All Postings","2023-03-01","docker","5.70"
"All Postings","2023-03-01","alteryx","1.71"
"All Postings","2023-03-01","tableau","16.99"
"All Postings","2023-03-01","power bi","12.26"
"All Postings","2023-03-01","kubernetes","5.43"
"All Postings","2023-03-01","spss","1.44"
"All Postings","2023-03-01","r","17.68"
"All Postings","2023-03-01","snowflake","7.24"
"All Postings","2023-03-01","pytorch","3.17"
"All Postings","2023-03-01","outlook","1.28"
"All Postings","2023-03-01","scala","7.99"
"All Postings","2023-03-01","dax","1.15"
"All Postings","2023-03-01","python","49.80"
"All Postings","2023-03-01","go","5.25"
"All Postings","2023-03-01","oracle","6.07"
"All Postings","2023-03-01","kafka","7.06"
"All Postings","2023-03-01","powershell","0.95"
"All Postings","2023-03-01","redshift","4.48"
"All Postings","2023-03-01","aws","19.25"
"All Postings","2023-03-01","vba","1.74"
"All Postings","2023-03-01","databricks","6.79"
"All Postings","2023-03-01","nosql","6.38"
"All Postings","2023-03-01","mysql","3.58"
"All Postings","2023-03-01","azure","17.29"
"All Postings","2023-03-01","looker","2.56"
"All Postings","2023-03-01","sql","50.39"
"All Postings","2023-03-01","sql server","5.16"
"All Postings","2023-03-01","flow","3.92"
"All Postings","2023-04-01","numpy","2.59"
"All Postings","2023-04-01","python","48.41"
"All Postings","2023-04-01","databricks","6.54"
"All Postings","2023-04-01","keras","1.56"
"All Postings","2023-04-01","scala","7.40"
"All Postings","2023-04-01","c++","2.85"
"All Postings","2023-04-01","react","1.38"
"All Postings","2023-04-01","outlook","1.24"
"All Postings","2023-04-01","word","4.16"
"All Postings","2023-04-01","pyspark","3.93"
"All Postings","2023-04-01","azure","16.81"
"All Postings","2023-04-01","scikit-learn","2.37"
"All Postings","2023-04-01","dax","1.16"
"All Postings","2023-04-01","ansible","1.15"
"All Postings","2023-04-01","qlik","2.41"
"All Postings","2023-04-01","pytorch","3.27"
"All Postings","2023-04-01","jira","3.15"
"All Postings","2023-04-01","typescript","0.77"
"All Postings","2023-04-01","java","11.56"
"All Postings","2023-04-01","kafka","6.58"
"All Postings","2023-04-01","oracle","6.21"
"All Postings","2023-04-01","mysql","3.29"
"All Postings","2023-04-01","bash","1.34"
"All Postings","2023-04-01","powerpoint","4.03"
"All Postings","2023-04-01","redshift","4.43"
"All Postings","2023-04-01","github","2.67"
"All Postings","2023-04-01","looker","2.45"
"All Postings","2023-04-01","powershell","0.93"
"All Postings","2023-04-01","go","5.33"
"All Postings","2023-04-01","flow","4.06"
"All Postings","2023-04-01","sql","49.37"
"All Postings","2023-04-01","git","6.88"
"All Postings","2023-04-01","kubernetes","5.21"
"All Postings","2023-04-01","linux","4.11"
"All Postings","2023-04-01","c#","2.34"
"All Postings","2023-04-01","nosql","5.71"
"All Postings","2023-04-01","windows","1.81"
"All Postings","2023-04-01","jenkins","2.66"
"All Postings","2023-04-01","aws","18.56"
"All Postings","2023-04-01","excel","16.67"
"All Postings","2023-04-01","sas","5.72"
"All Postings","2023-04-01","sas","5.72"
"All Postings","2023-04-01","alteryx","1.67"
"All Postings","2023-04-01","javascript","3.41"
"All Postings","2023-04-01","gcp","6.47"
"All Postings","2023-04-01","airflow","6.05"
"All Postings","2023-04-01","r","16.91"
"All Postings","2023-04-01","vmware","0.34"
"All Postings","2023-04-01","tableau","16.52"
"All Postings","2023-04-01","docker","5.70"
"All Postings","2023-04-01","snowflake","7.19"
"All Postings","2023-04-01","terraform","2.67"
"All Postings","2023-04-01","spark","14.63"
"All Postings","2023-04-01","sql server","5.32"
"All Postings","2023-04-01","vba","1.80"
"All Postings","2023-04-01","spss","1.41"
"All Postings","2023-04-01","sap","3.96"
"All Postings","2023-04-01","pandas","4.02"
"All Postings","2023-04-01","tensorflow","4.11"
"All Postings","2023-04-01","hadoop","8.57"
"All Postings","2023-04-01","power bi","12.40"
"All Postings","2023-05-01","kubernetes","4.81"
"All Postings","2023-05-01","sas","5.75"
"All Postings","2023-05-01","jira","3.00"
"All Postings","2023-05-01","go","5.30"
"All Postings","2023-05-01","javascript","3.26"
"All Postings","2023-05-01","react","1.08"
"All Postings","2023-05-01","bash","1.40"
"All Postings","2023-05-01","c++","2.84"
"All Postings","2023-05-01","nosql","6.27"
"All Postings","2023-05-01","terraform","2.78"
"All Postings","2023-05-01","jenkins","2.59"
"All Postings","2023-05-01","git","6.64"
"All Postings","2023-05-01","r","17.97"
"All Postings","2023-05-01","c#","2.10"
"All Postings","2023-05-01","alteryx","1.65"
"All Postings","2023-05-01","python","51.85"
"All Postings","2023-05-01","spss","1.36"
"All Postings","2023-05-01","airflow","6.66"
"All Postings","2023-05-01","outlook","1.20"
"All Postings","2023-05-01","typescript","0.52"
"All Postings","2023-05-01","powershell","0.92"
"All Postings","2023-05-01","vba","1.64"
"All Postings","2023-05-01","mysql","3.51"
"All Postings","2023-05-01","java","11.59"
"All Postings","2023-05-01","scikit-learn","2.60"
"All Postings","2023-05-01","sql server","5.60"
"All Postings","2023-05-01","powerpoint","3.54"
"All Postings","2023-05-01","sap","3.72"
"All Postings","2023-05-01","vmware","0.29"
"All Postings","2023-05-01","word","3.88"
"All Postings","2023-05-01","qlik","2.49"
"All Postings","2023-05-01","sas","5.75"
"All Postings","2023-05-01","looker","2.75"
"All Postings","2023-05-01","azure","17.49"
"All Postings","2023-05-01","hadoop","9.06"
"All Postings","2023-05-01","databricks","7.50"
"All Postings","2023-05-01","aws","19.94"
"All Postings","2023-05-01","redshift","4.63"
"All Postings","2023-05-01","pytorch","3.31"
"All Postings","2023-05-01","oracle","5.97"
"All Postings","2023-05-01","dax","1.22"
"All Postings","2023-05-01","kafka","6.89"
"All Postings","2023-05-01","power bi","13.20"
"All Postings","2023-05-01","snowflake","7.80"
"All Postings","2023-05-01","tableau","17.82"
"All Postings","2023-05-01","excel","16.21"
"All Postings","2023-05-01","windows","1.53"
"All Postings","2023-05-01","scala","7.91"
"All Postings","2023-05-01","linux","3.91"
"All Postings","2023-05-01","gcp","7.02"
"All Postings","2023-05-01","spark","16.06"
"All Postings","2023-05-01","pandas","4.21"
"All Postings","2023-05-01","numpy","2.72"
"All Postings","2023-05-01","tensorflow","4.24"
"All Postings","2023-05-01","keras","1.64"
"All Postings","2023-05-01","ansible","1.03"
"All Postings","2023-05-01","pyspark","4.47"
"All Postings","2023-05-01","github","2.86"
"All Postings","2023-05-01","sql","52.08"
"All Postings","2023-05-01","flow","4.10"
"All Postings","2023-05-01","docker","5.47"
"All Postings","2023-06-01","gcp","6.70"
"All Postings","2023-06-01","windows","1.54"
"All Postings","2023-06-01","python","50.71"
"All Postings","2023-06-01","c#","2.27"
"All Postings","2023-06-01","git","6.49"
"All Postings","2023-06-01","numpy","2.87"
"All Postings","2023-06-01","docker","5.33"
"All Postings","2023-06-01","c++","2.70"
"All Postings","2023-06-01","databricks","7.41"
"All Postings","2023-06-01","linux","3.81"
"All Postings","2023-06-01","kubernetes","4.70"
"All Postings","2023-06-01","keras","1.66"
"All Postings","2023-06-01","r","17.60"
"All Postings","2023-06-01","jenkins","2.63"
"All Postings","2023-06-01","sas","5.31"
"All Postings","2023-06-01","react","1.00"
"All Postings","2023-06-01","pandas","4.39"
"All Postings","2023-06-01","vba","1.78"
"All Postings","2023-06-01","terraform","2.56"
"All Postings","2023-06-01","spark","15.81"
"All Postings","2023-06-01","hadoop","8.80"
"All Postings","2023-06-01","jira","3.09"
"All Postings","2023-06-01","aws","19.12"
"All Postings","2023-06-01","sql server","5.22"
"All Postings","2023-06-01","airflow","6.22"
"All Postings","2023-06-01","pytorch","3.59"
"All Postings","2023-06-01","powershell","1.04"
"All Postings","2023-06-01","vmware","0.26"
"All Postings","2023-06-01","redshift","4.48"
"All Postings","2023-06-01","sap","3.89"
"All Postings","2023-06-01","mysql","3.37"
"All Postings","2023-06-01","oracle","5.76"
"All Postings","2023-06-01","scikit-learn","2.79"
"All Postings","2023-06-01","javascript","3.00"
"All Postings","2023-06-01","typescript","0.57"
"All Postings","2023-06-01","word","4.14"
"All Postings","2023-06-01","dax","1.29"
"All Postings","2023-06-01","powerpoint","3.81"
"All Postings","2023-06-01","pyspark","4.33"
"All Postings","2023-06-01","outlook","1.23"
"All Postings","2023-06-01","github","2.81"
"All Postings","2023-06-01","java","11.19"
"All Postings","2023-06-01","power bi","13.49"
"All Postings","2023-06-01","go","4.50"
"All Postings","2023-06-01","sql","51.50"
"All Postings","2023-06-01","spss","1.38"
"All Postings","2023-06-01","kafka","6.87"
"All Postings","2023-06-01","azure","17.57"
"All Postings","2023-06-01","tensorflow","4.43"
"All Postings","2023-06-01","tableau","17.19"
"All Postings","2023-06-01","alteryx","1.71"
"All Postings","2023-06-01","scala","7.64"
"All Postings","2023-06-01","snowflake","7.51"
"All Postings","2023-06-01","bash","1.32"
"All Postings","2023-06-01","nosql","6.22"
"All Postings","2023-06-01","excel","16.98"
"All Postings","2023-06-01","flow","4.33"
"All Postings","2023-06-01","sas","5.31"
"All Postings","2023-06-01","qlik","2.42"
"All Postings","2023-06-01","looker","2.65"
"All Postings","2023-06-01","ansible","0.97"
"All Postings","2023-07-01","ansible","1.04"
"All Postings","2023-07-01","typescript","0.58"
"All Postings","2023-07-01","docker","5.57"
"All Postings","2023-07-01","pyspark","4.32"
"All Postings","2023-07-01","nosql","5.69"
"All Postings","2023-07-01","tensorflow","4.23"
"All Postings","2023-07-01","kubernetes","4.90"
"All Postings","2023-07-01","scala","7.11"
"All Postings","2023-07-01","oracle","5.78"
"All Postings","2023-07-01","vba","1.67"
"All Postings","2023-07-01","excel","16.17"
"All Postings","2023-07-01","azure","17.23"
"All Postings","2023-07-01","tableau","16.77"
"All Postings","2023-07-01","linux","3.99"
"All Postings","2023-07-01","dax","1.25"
"All Postings","2023-07-01","r","16.84"
"All Postings","2023-07-01","git","6.56"
"All Postings","2023-07-01","databricks","7.04"
"All Postings","2023-07-01","c++","2.78"
"All Postings","2023-07-01","jira","3.03"
"All Postings","2023-07-01","python","48.99"
"All Postings","2023-07-01","word","3.71"
"All Postings","2023-07-01","airflow","5.82"
"All Postings","2023-07-01","jenkins","2.56"
"All Postings","2023-07-01","pandas","4.43"
"All Postings","2023-07-01","c#","2.12"
"All Postings","2023-07-01","react","1.09"
"All Postings","2023-07-01","outlook","1.06"
"All Postings","2023-07-01","qlik","2.25"
"All Postings","2023-07-01","go","5.01"
"All Postings","2023-07-01","windows","1.78"
"All Postings","2023-07-01","gcp","6.74"
"All Postings","2023-07-01","hadoop","8.26"
"All Postings","2023-07-01","sas","5.06"
"All Postings","2023-07-01","keras","1.50"
"All Postings","2023-07-01","pytorch","3.68"
"All Postings","2023-07-01","scikit-learn","2.72"
"All Postings","2023-07-01","javascript","2.97"
"All Postings","2023-07-01","terraform","2.74"
"All Postings","2023-07-01","java","10.68"
"All Postings","2023-07-01","numpy","2.79"
"All Postings","2023-07-01","spark","14.26"
"All Postings","2023-07-01","github","2.64"
"All Postings","2023-07-01","alteryx","1.58"
"All Postings","2023-07-01","power bi","13.32"
"All Postings","2023-07-01","aws","18.94"
"All Postings","2023-07-01","kafka","6.29"
"All Postings","2023-07-01","vmware","0.38"
"All Postings","2023-07-01","looker","2.94"
"All Postings","2023-07-01","snowflake","7.00"
"All Postings","2023-07-01","powershell","1.02"
"All Postings","2023-07-01","sql","49.88"
"All Postings","2023-07-01","sql server","5.14"
"All Postings","2023-07-01","spss","1.16"
"All Postings","2023-07-01","flow","4.29"
"All Postings","2023-07-01","redshift","4.08"
"All Postings","2023-07-01","powerpoint","3.50"
"All Postings","2023-07-01","sap","3.82"
"All Postings","2023-07-01","sas","5.06"
"All Postings","2023-07-01","mysql","3.21"
"All Postings","2023-07-01","bash","1.20"
"All Postings","2023-08-01","powerpoint","3.69"
"All Postings","2023-08-01","sql server","5.19"
"All Postings","2023-08-01","hadoop","7.74"
"All Postings","2023-08-01","looker","2.57"
"All Postings","2023-08-01","flow","4.26"
"All Postings","2023-08-01","mysql","3.15"
"All Postings","2023-08-01","scala","6.91"
"All Postings","2023-08-01","dax","1.10"
"All Postings","2023-08-01","azure","16.25"
"All Postings","2023-08-01","pytorch","3.69"
"All Postings","2023-08-01","vba","1.63"
"All Postings","2023-08-01","databricks","6.49"
"All Postings","2023-08-01","aws","18.35"
"All Postings","2023-08-01","powershell","0.98"
"All Postings","2023-08-01","scikit-learn","2.83"
"All Postings","2023-08-01","redshift","3.98"
"All Postings","2023-08-01","java","10.55"
"All Postings","2023-08-01","go","4.94"
"All Postings","2023-08-01","typescript","0.74"
"All Postings","2023-08-01","oracle","5.59"
"All Postings","2023-08-01","r","17.37"
"All Postings","2023-08-01","outlook","1.13"
"All Postings","2023-08-01","power bi","12.64"
"All Postings","2023-08-01","spss","1.33"
"All Postings","2023-08-01","sql","48.92"
"All Postings","2023-08-01","tableau","16.74"
"All Postings","2023-08-01","c#","2.31"
"All Postings","2023-08-01","excel","16.67"
"All Postings","2023-08-01","docker","5.23"
"All Postings","2023-08-01","alteryx","1.56"
"All Postings","2023-08-01","kafka","5.94"
"All Postings","2023-08-01","snowflake","6.93"
"All Postings","2023-08-01","windows","1.84"
"All Postings","2023-08-01","airflow","5.36"
"All Postings","2023-08-01","linux","3.87"
"All Postings","2023-08-01","git","6.22"
"All Postings","2023-08-01","react","1.30"
"All Postings","2023-08-01","jenkins","2.54"
"All Postings","2023-08-01","gcp","6.49"
"All Postings","2023-08-01","keras","1.48"
"All Postings","2023-08-01","python","48.23"
"All Postings","2023-08-01","sas","5.32"
"All Postings","2023-08-01","spark","14.05"
"All Postings","2023-08-01","terraform","2.74"
"All Postings","2023-08-01","pandas","4.14"
"All Postings","2023-08-01","c++","2.78"
"All Postings","2023-08-01","pyspark","3.72"
"All Postings","2023-08-01","numpy","2.71"
"All Postings","2023-08-01","jira","3.13"
"All Postings","2023-08-01","bash","1.26"
"All Postings","2023-08-01","ansible","0.99"
"All Postings","2023-08-01","github","2.55"
"All Postings","2023-08-01","javascript","3.36"
"All Postings","2023-08-01","kubernetes","4.71"
"All Postings","2023-08-01","word","3.94"
"All Postings","2023-08-01","sap","3.74"
"All Postings","2023-08-01","tensorflow","4.51"
"All Postings","2023-08-01","qlik","2.23"
"All Postings","2023-08-01","vmware","0.39"
"All Postings","2023-08-01","nosql","5.42"
"All Postings","2023-08-01","sas","5.32"
"All Postings","2023-09-01","windows","1.53"
"All Postings","2023-09-01","sap","3.54"
"All Postings","2023-09-01","numpy","2.61"
"All Postings","2023-09-01","kafka","5.71"
"All Postings","2023-09-01","pyspark","3.99"
"All Postings","2023-09-01","dax","1.27"
"All Postings","2023-09-01","bash","1.16"
"All Postings","2023-09-01","pytorch","3.57"
"All Postings","2023-09-01","snowflake","6.78"
"All Postings","2023-09-01","tensorflow","4.03"
"All Postings","2023-09-01","alteryx","1.50"
"All Postings","2023-09-01","excel","15.44"
"All Postings","2023-09-01","docker","4.82"
"All Postings","2023-09-01","tableau","14.95"
"All Postings","2023-09-01","spss","1.28"
"All Postings","2023-09-01","r","14.91"
"All Postings","2023-09-01","c#","1.88"
"All Postings","2023-09-01","mysql","3.03"
"All Postings","2023-09-01","github","2.28"
"All Postings","2023-09-01","looker","2.48"
"All Postings","2023-09-01","power bi","12.47"
"All Postings","2023-09-01","sql","46.39"
"All Postings","2023-09-01","kubernetes","4.29"
"All Postings","2023-09-01","javascript","2.96"
"All Postings","2023-09-01","hadoop","7.54"
"All Postings","2023-09-01","outlook","1.09"
"All Postings","2023-09-01","java","9.84"
"All Postings","2023-09-01","ansible","0.87"
"All Postings","2023-09-01","vmware","0.36"
"All Postings","2023-09-01","word","3.60"
"All Postings","2023-09-01","flow","4.09"
"All Postings","2023-09-01","scikit-learn","2.69"
"All Postings","2023-09-01","powerpoint","3.27"
"All Postings","2023-09-01","oracle","5.32"
"All Postings","2023-09-01","typescript","0.61"
"All Postings","2023-09-01","redshift","3.66"
"All Postings","2023-09-01","sas","4.72"
"All Postings","2023-09-01","sql server","4.91"
"All Postings","2023-09-01","scala","6.54"
"All Postings","2023-09-01","go","4.55"
"All Postings","2023-09-01","aws","17.51"
"All Postings","2023-09-01","powershell","0.88"
"All Postings","2023-09-01","qlik","1.91"
"All Postings","2023-09-01","spark","13.35"
"All Postings","2023-09-01","nosql","5.11"
"All Postings","2023-09-01","jenkins","2.30"
"All Postings","2023-09-01","terraform","2.39"
"All Postings","2023-09-01","python","45.88"
"All Postings","2023-09-01","jira","2.82"
"All Postings","2023-09-01","gcp","6.38"
"All Postings","2023-09-01","sas","4.72"
"All Postings","2023-09-01","react","1.12"
"All Postings","2023-09-01","databricks","6.77"
"All Postings","2023-09-01","pandas","4.06"
"All Postings","2023-09-01","c++","2.40"
"All Postings","2023-09-01","keras","1.41"
"All Postings","2023-09-01","vba","1.47"
"All Postings","2023-09-01","git","6.06"
"All Postings","2023-09-01","linux","3.50"
"All Postings","2023-09-01","azure","16.39"
"All Postings","2023-09-01","airflow","5.21"
"All Postings","2023-10-01","c++","2.39"
"All Postings","2023-10-01","python","45.87"
"All Postings","2023-10-01","sql","46.14"
"All Postings","2023-10-01","jira","2.78"
"All Postings","2023-10-01","ansible","0.91"
"All Postings","2023-10-01","github","2.31"
"All Postings","2023-10-01","flow","3.83"
"All Postings","2023-10-01","docker","4.90"
"All Postings","2023-10-01","kubernetes","4.26"
"All Postings","2023-10-01","terraform","2.52"
"All Postings","2023-10-01","jenkins","2.30"
"All Postings","2023-10-01","git","5.94"
"All Postings","2023-10-01","alteryx","1.40"
"All Postings","2023-10-01","spss","1.17"
"All Postings","2023-10-01","outlook","1.09"
"All Postings","2023-10-01","powerpoint","3.22"
"All Postings","2023-10-01","sap","3.55"
"All Postings","2023-10-01","word","3.64"
"All Postings","2023-10-01","qlik","1.75"
"All Postings","2023-10-01","sas","4.61"
"All Postings","2023-10-01","looker","2.36"
"All Postings","2023-10-01","dax","1.16"
"All Postings","2023-10-01","power bi","12.31"
"All Postings","2023-10-01","tableau","14.95"
"All Postings","2023-10-01","excel","15.84"
"All Postings","2023-10-01","windows","1.61"
"All Postings","2023-10-01","linux","3.42"
"All Postings","2023-10-01","react","1.14"
"All Postings","2023-10-01","scikit-learn","2.48"
"All Postings","2023-10-01","pytorch","3.60"
"All Postings","2023-10-01","keras","1.53"
"All Postings","2023-10-01","tensorflow","4.17"
"All Postings","2023-10-01","kafka","5.50"
"All Postings","2023-10-01","hadoop","7.08"
"All Postings","2023-10-01","airflow","5.57"
"All Postings","2023-10-01","pyspark","4.06"
